CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0003511ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150 DLX ABS
0003512ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150 SPORT ABS
0003513ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 150 ABS
0003514ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XRE 190 SE
0003599ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/XLX 250
0003947ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA300 ABS
0004111ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/HELLCAT SPEEDSTER X132
0004201ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW F650 FREGINO
0004204ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW R1100 GS
0004205ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW R1100 RS
0004206ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW R1100 R
0004208ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW R1100 RT
0004209ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW K1200 RS
0004210ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 C
0004211ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW R1100 S
0004212ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1200 LT
0004213ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 GS
0004214ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F650 GS
0004216ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 R
0004217ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F650 GS DAKAR
0004218ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 RT
0004219ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 RS
0004220ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F650 CS
0004221ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 GS ADVENTURE
0004223ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1150 RROCKSTER
0004225ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1200 GT
0004226ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 GS
0004228ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F650 GS DAKAR MU
0004229ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F650 GS MU
0004230ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1200 LTMU
0004231ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 RT
0004232ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1200 S
0004233ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1200 R
0004234ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW HP2
0004235ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 GS HP2
0004236ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 GS ADVENTURE
0004237ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F 800 S
0004238ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW G650 X CHALLENGE
0004239ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW G650 X MOTO
0004241ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW G650 X COUNTRY
0004242ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F800 GS
0004243ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 R
0004244ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW G450 X
0004245ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K 1300 S
0004246ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K 1300 R
0004247ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K 1300 GT
0004249ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW F800 R
0004251ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW S1000 RR
0004253ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW S1000RR ABS-TC
0004255ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW S1000RR STREET
0004256ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F800 GS
0004257ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F800 R
0004258ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K 1600 GT
0004259ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K 1600 GTL
0004261ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW S1000RR HP4
0004280ON,MOTOCICLETAS/SIMILARES,BMW,BMW/G 650GS SERTAO
0004282ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F 800 GS ADVENTURE
0004283ON,MOTOCICLETAS/SIMILARES,BMW,BMW/R1200 GS ADVENTURE
0004284ON,MOTOCICLETAS/SIMILARES,BMW,BMW/R1200 GS
0004285ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW S1000 R
0004286ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW K1600 GTL EXCLUSIV
0004287ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW C600 SPORT
0004288ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R1200 R NINE T
0004289ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW C650 GT
0004290ON,MOTOCICLETAS/SIMILARES,BMW,BMW/S1000 XR
0004292ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW FIREXPRESS 1200RT
0004293ON,MOTOCICLETAS/SIMILARES,BMW,BMW/S1000 R
0004294ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F800 GS ADV
0004295ON,MOTOCICLETAS/SIMILARES,BMW,BMW/F700 GS
0004297ON,MOTOCICLETAS/SIMILARES,BMW,BMW/G310 R
0004298ON,MOTOCICLETAS/SIMILARES,BMW,BMW/G310 GS
0004299ON,MOTOCICLETAS/SIMILARES,BMW,IMP/BMW
0004499ON,MOTOCICLETAS/SIMILARES,CAGIVA,CAGIVA-DEMAIS MODELOS
0004604ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI M 600 B
0004606ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 996 B
0004607ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI M S 4 B
0004611ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MULTISTRADA1000
0004612ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 999
0004613ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 749
0004616ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 999 R XEROX
0004617ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MULTISTRADA 620
0004621ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 848
0004626ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 848 NICHY H
0004627ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI HYPERMOTARD 796
0004628ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MTS 1200S TOUR
0004630ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MTS 1200
0004631ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MTS 1200 ABS
0004632ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MULTISTRADA1200
0004633ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 848 EVO
0004634ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI DIAVEL
0004635ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI SUPERBIKE 1198S
0004638ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 1199 PANIGALE
0004639ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 1199 PANIGALE S
0004641ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI ST FIGHTER 848
0004643ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 1199 PANIG S A
0004644ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MTS 1200 S T
0004645ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI MTS 1200 S PP
0004646ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 1199 PANIGALE R
0004647ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1200
0004648ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI SBK 848 EVO
0004649ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1200 S T
0004650ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1200 S PP
0004651ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI 1199 PANIG ST A
0004652ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/1199 PANIG S
0004653ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/1199 PANIG
0004654ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/1199 PANIG SENNA
0004657ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI PANIGALE R
0004658ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1200 S
0004660ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/1299 PANIGALE S
0004661ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/1299 PANIGALE
0004663ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1200 E ENDURO
0004664ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/959 PANIGALE
0004666ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MULTISTRADA 950
0004667ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/SUPERSPORT S
0004670ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1260 S
0004671ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1260
0004672ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MTS 1260 S PT
0004673ON,MOTOCICLETAS/SIMILARES,DUCATI,I/DUCATI PANIGALE V4 R
0004674ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/PANIGALE V4 S
0004676ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MULTISTRADA 950 S
0004699ON,MOTOCICLETAS/SIMILARES,DUCATI,IMP/DUCATI
0004701ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FXSTC SC
0004702ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FXSTS SS
0004705ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FXDWG DWG
0004706ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FXD DSG
0004709ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FLHR EGRK
0004710ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FLHT EG
0004711ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FLSTF FB
0004712ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FLSTC HSC
0004713ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON FLSTN HSS
0004714ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON XLH S883
0004716ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON XLH 1200S
0004720ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FLHP
0004721ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON XLH 1200
0004722ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XL 1200 C
0004723ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FXSTB
0004724ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FXD WG Z
0004726ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FXD Z
0004728ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XLH 883
0004729ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XLH 883 C
0004731ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCA
0004732ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XL 883 C
0004733ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XL 883
0004734ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCB
0004735ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XL 883L
0004738ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCSE
0004739ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCR
0004740ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON XL 883R
0004746ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCAW
0004747ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCDX
0004749ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCX
0004754ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCAWA
0004760ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCDXA
0004763ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON VRSCF
0004774ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FLSTN
0004776ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FLSTF
0004779ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/VRSCF
0004780ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/VRSCDX
0004781ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FLSTFB
0004786ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FLHP
0004792ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/VRSCDX A
0004793ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,I/H.DAVIDSON FLHTCUSE7
0004794ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,H.DAVIDSON FLSTF
0004799ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,IMP/H.DAVIDSON
0004801ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA NX 650 DOMINAT
0004802ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA SHADOW 600
0004803ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA SHADOW 1100
0004804ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GOLDWING 1500
0004805ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA MAGNA 750
0004807ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VALKIRIE
0004808ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CBR 1100XX
0004809ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA VTR 1000 F
0004810ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA SHADOW 750
0004813ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CBR 900RRY ED
0004815ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CB 1000
0004818ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA XL1000V VARADERO
0004820ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GOLDWING GL 1800
0004823ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VTX 1800
0004824ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VTX 1800C
0004825ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CB900F
0004826ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VT1100C3
0004833ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CBR 1000RR4 BR
0004834ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VALKYRIE RUNE
0004839ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GL1800 GOLD WING
0004843ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA PAN-EUROPEAN
0004848ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CB1300F
0004860ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VFR 1200F
0004865ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA VFR 1200X
0004869ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA CRF 250L
0004872ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA XL 600V TRANSLAP
0004875ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GL1800 USATEC PA
0004880ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1000L
0004881ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1000L TE
0004882ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SH 150I
0004884ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/SH 150I DLX
0004885ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 CARGO
0004887ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CG 160 CARGO C
0004888ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA/GL1800GOLDWING/T
0004889ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/ELITE 125
0004891ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1000L AS
0004892ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CRF 1000L AS TE
0004899ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA
0004993ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FXDF
0004994ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY DAVIDSON/FXS
0005128ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,J.LEOCADIO/F.PROPRIA TRI
0005170ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,C.PEIXOTO/F.PROPRIA TRIC
0005176ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,PS.FERREIRA/F.PROPRIA MT
0005177ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,DZ.MUZI/F.PROPRIA TRIC
0005189ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,JM.OLIVEIRA/F.PROPRIA TR
0005193ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,C.CHESSMAN/F.PROPRIA TRI
0005304ON,MOTOCICLETAS/SIMILARES,KANGCHAO,I/KANGCHAO D OUTCROS 150
0005305ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/AMERICAN CHOPPER R T
0005306ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/AMERICAN CHOPPER
0005308ON,MOTOCICLETAS/SIMILARES,KANGCHAO,I/KANGCHAO DJOYPLUS50
0005310ON,MOTOCICLETAS/SIMILARES,KANGCHAO,I/KANGCHAO SONIC 50 PLUS
0005400ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/DHCLBC LBCMCO
0005899ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA CB 750 FOUR
0005903ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA XR 650 L
0005999ON,MOTOCICLETAS/SIMILARES,HONDA,IMP/HONDA XL 250
0006099ON,MOTOCICLETAS/SIMILARES,INDIAN,INDIAN-DEMAIS MODELOS
0006299ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,IMP/JAWA
0006301ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VN750
0006302ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VN1500
0006303ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWAZAKI ZX750
0006304ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWAZAKI ZX1100
0006305ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI ZX600
0006306ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI ZR1100
0006307ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI KLR250
0006310ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI EN500
0006311ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI ZX900
0006312ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI ZG1200
0006313ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI KLX650
0006314ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VN800
0006315ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI KLX 250
0006317ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI NINJA 500
0006318ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI NINJA ZX7
0006319ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI NINJA ZX9
0006321ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI NINJA VULCAN 750
0006326ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWAZAKI ZRX 1100
0006328ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA ZX 12R
0006329ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI KDX 220
0006334ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA ZX 10R
0006335ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI ZX 10R
0006336ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI ZX 6R
0006338ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI ZX 14
0006339ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA ZX 14
0006340ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI Z1000
0006342ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA 650 R
0006345ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI Z 750
0006350ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA 250R
0006351ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VULCAN 900 CL
0006353ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VULCAN 900 CT
0006354ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI CONCOURS14ABS
0006355ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VERSYS ABS
0006356ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VERSYS
0006358ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI Z1000 ABS
0006359ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VULCAN 900 CT
0006360ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA 650R ABS
0006361ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI NINJA ZX14ABS
0006362ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VULCAN 900 LT
0006363ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VULCAN 900 CL
0006364ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA 650R
0006367ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z1000 ABS
0006368ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS
0006369ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS ABS
0006370ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z1000
0006371ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS TR
0006372ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS TR ABS
0006376ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS CITY ABS
0006378ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA ZX14R
0006379ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA ZX14R ABS
0006380ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS 1000 TRA
0006381ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS 1000 ABS
0006385ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI ZR 800 B
0006386ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA 300
0006387ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA 300 ABS
0006388ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/NINJA ZX-6R ABS
0006389ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z800
0006390ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z800 ABS
0006394ON,MOTOCICLETAS/SIMILARES,KAWASAKI,I/KAWASAKI VULCAN S ABS
0006396ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z300 ABS
0006397ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z300
0006399ON,MOTOCICLETAS/SIMILARES,KAWASAKI,IMP/KAWASAKI
0006402ON,MOTOCICLETAS/SIMILARES,KTM,IMP/KTM 640 LC4E
0006405ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM DUKE II
0006406ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM ADVENTURE R 640
0006407ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM EXC 400
0006409ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 950 ADVENTURE LC8
0006410ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 625 SC
0006411ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM EXC 450
0006412ON,MOTOCICLETAS/SIMILARES,HUSABERG,I/HUSABERG F550 E
0006413ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 990 SUPER DUKE
0006414ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 990 ADVENTURE LC8
0006415ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 950 SUPER ENDURO R
0006416ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 690 SUPERMOTO
